t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-09-04 10:46:00,36590.1,-277.192,-3955.56,-22321.1,-11.7,33.3,50.48,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:47:00,36707.1,-285.954,-3947.03,-22511.5,-2.9,33.3,50.23,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:48:00,36819.6,195.475,33.8772,-890.474,11.1,33.3,50.74,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:49:00,37473.9,400.352,5078.03,25983.4,4.7,33.3,51.28,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:50:00,37712.4,253.403,5155.46,27459.4,3.9,33.3,51.97,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:51:00,37948.6,160.096,5211.62,28541.7,2.3,33.3,52.58,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:52:00,37708.3,60.299,5148.51,24272.2,-4.9,33.3,52.67,30.0,99.0,0.0,0.0,528.0
2025-09-04 10:53:00,37364.0,-573.007,-3584.05,-16403.1,-8.3,33.3,50.81,30.0,99.0,0.0,0.0,528.0
2025-09-04 10:54:00,38113.0,-258.569,-4007.74,-21150.6,-4.8,33.3,50.5,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:55:00,38174.4,-266.564,-3889.02,-21220.1,-11.4,33.3,50.1,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:56:00,38056.9,216.382,1998.91,9249.7,3.8,33.3,50.67,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:57:00,38283.5,304.41,4851.22,28634.9,3.0,33.3,51.13,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:58:00,38445.5,209.977,4808.18,29377.6,1.0,33.3,51.48,29.0,99.0,0.0,0.0,528.0
2025-09-04 10:59:00,38424.1,145.19,4913.55,26876.1,0.3,33.3,51.91,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:00:00,38535.5,-207.981,1639.23,9968.56,-11.5,33.3,51.0,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:01:00,38728.5,-324.152,-4198.91,-19533.3,-5.0,33.3,50.54,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:02:00,38788.7,-254.513,-3950.28,-20422.7,-13.3,33.3,50.21,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:03:00,38817.6,-289.335,-3806.34,-19592.7,-2.3,33.3,50.16,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:04:00,39022.9,698.627,4933.72,25980.3,11.3,33.3,51.16,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:05:00,39291.8,354.13,4740.1,27931.6,5.1,33.3,51.84,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:06:00,39394.2,203.369,5023.37,28024.5,2.8,33.3,52.63,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:07:00,39461.3,53.7892,4973.0,-964.362,3.1,33.3,52.75,30.0,99.0,0.0,0.0,528.0
2025-09-04 11:08:00,39415.9,-529.131,-1251.25,-18508.8,-7.3,33.3,50.81,30.0,99.0,0.0,0.0,528.0
2025-09-04 11:09:00,39362.0,-243.288,-3943.88,-19686.8,1.0,33.3,50.57,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:10:00,39386.1,-283.311,-4117.67,-19446.6,-8.5,33.3,50.24,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:11:00,39713.2,154.126,-684.879,-576.966,9.6,33.3,50.65,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:12:00,39853.8,388.844,4789.81,28858.3,2.0,33.3,51.14,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:13:00,39921.9,279.697,4840.14,29691.3,4.5,33.3,51.82,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:14:00,40292.2,188.174,5011.04,17771.6,2.7,33.3,52.54,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:15:00,40048.9,65.5224,5028.19,-10702.1,2.9,33.3,52.68,30.0,99.0,0.0,0.0,528.0
2025-09-04 11:16:00,39879.8,-519.758,-3662.25,-17004.5,-5.2,33.3,50.94,30.0,99.0,0.0,0.0,528.0
2025-09-04 11:17:00,40249.7,-294.29,-4275.03,-18483.6,-4.4,33.3,50.48,30.0,99.0,0.0,0.0,528.0
2025-09-04 11:18:00,40302.4,-270.058,-4135.4,-17499.2,-13.6,33.3,50.13,30.0,99.0,0.0,0.0,528.0
2025-09-04 11:19:00,40516.1,170.737,-210.621,2519.91,8.8,33.3,50.65,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:20:00,40546.4,389.727,4818.82,27125.0,5.9,33.3,51.27,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:21:00,40671.2,259.229,4816.21,27280.2,4.5,33.3,51.92,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:22:00,41007.8,186.945,4991.28,11672.1,2.6,33.3,52.6,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:23:00,40888.8,-89.9401,3525.43,-15930.3,2.8,33.3,51.8,30.0,99.0,0.0,0.0,528.0
2025-09-04 11:24:00,40645.6,-485.542,-3875.04,-15923.8,-8.1,33.3,50.8,30.0,99.0,0.0,0.0,528.0
2025-09-04 11:25:00,41275.5,-274.519,-4054.12,-17761.7,-4.3,33.3,50.43,30.0,99.0,0.0,0.0,528.0
2025-09-04 11:26:00,41216.0,-286.515,-4037.39,-17760.8,-13.0,33.3,50.08,30.0,99.0,0.0,0.0,528.0
2025-09-04 11:27:00,41362.7,220.648,594.259,4485.53,7.9,33.3,50.6,30.0,99.0,0.0,0.0,528.0
2025-09-04 11:28:00,41087.3,378.837,4807.93,21105.3,-2.8,33.3,51.11,30.0,99.0,0.0,0.0,528.0
2025-09-04 11:29:00,41451.9,226.519,4769.38,8013.67,5.4,33.3,51.67,30.0,99.0,0.0,0.0,528.0
2025-09-04 11:30:00,41852.8,154.524,4765.96,-6971.42,2.1,33.3,51.95,30.0,99.0,0.0,0.0,528.0
2025-09-04 11:31:00,41593.9,-330.467,-615.018,-14031.7,-29.0,33.3,50.6,30.0,99.0,0.0,0.0,528.0
2025-09-04 11:32:00,41251.5,-309.59,-4044.64,-14889.0,0.6,33.3,50.52,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:33:00,41720.1,-287.156,-4033.16,-17173.1,-12.9,33.3,50.12,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:34:00,42689.1,-297.991,-3771.58,-14571.3,-2.1,33.3,50.14,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:35:00,41905.9,672.884,4823.52,22626.1,7.8,33.3,50.93,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:36:00,42014.4,341.649,4981.79,29544.6,5.1,33.3,51.53,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:37:00,42101.9,182.862,4904.95,-9564.5,2.2,33.3,51.97,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:38:00,42672.9,115.29,4795.72,-26353.0,-5.2,33.3,52.09,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:39:00,42022.1,-621.246,-4380.05,-13364.9,0.4,33.3,50.67,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:40:00,42482.9,-284.965,-4135.26,-16257.7,-12.2,33.3,50.21,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:41:00,42214.4,-396.492,-4023.83,-15875.6,-27.4,33.3,49.74,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:42:00,42448.3,98.222,-1819.19,-6015.04,16.4,33.3,50.38,28.0,99.0,0.0,0.0,528.0
2025-09-04 11:43:00,41554.6,551.212,4972.66,17817.2,10.7,33.3,50.97,28.0,99.0,0.0,0.0,528.0
2025-09-04 11:44:00,42141.1,395.422,5229.47,29201.2,5.9,33.3,51.73,28.0,99.0,0.0,0.0,528.0
2025-09-04 11:45:00,42600.7,256.51,5207.97,21418.2,3.8,33.3,52.78,28.0,99.0,0.0,0.0,528.0
2025-09-04 11:46:00,42516.3,-26.2691,4406.02,-21622.3,-30.1,33.3,51.57,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:47:00,42707.1,-487.89,-3921.84,-14159.6,-13.2,33.3,50.82,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:48:00,43118.2,-302.153,-4111.21,-15530.1,0.2,33.3,50.44,29.0,99.0,0.0,0.0,528.0
2025-09-04 11:49:00,42922.7,-74.5829,-2138.09,-7247.16,14.1,33.3,50.61,28.0,99.0,0.0,0.0,528.0
2025-09-04 11:50:00,42991.6,132.128,4884.6,-16854.0,0.4,33.3,50.61,28.0,99.0,0.0,0.0,528.0
2025-09-04 11:51:00,43012.6,76.0107,4639.79,-24790.4,-4.2,33.3,50.78,28.0,99.0,0.0,0.0,528.0
2025-09-04 11:52:00,43133.4,231.199,4589.95,-14922.7,4.2,33.3,51.28,28.0,99.0,0.0,0.0,528.0
2025-09-04 11:53:00,42883.0,136.085,4704.52,-23753.3,1.9,33.3,51.51,28.0,99.0,0.0,0.0,528.0
2025-09-04 11:54:00,43076.4,107.745,4701.98,-27691.5,-1.5,33.3,51.78,28.0,99.0,0.0,0.0,528.0
2025-09-04 11:55:00,43032.9,-363.112,-2104.62,-17786.0,-12.2,33.3,50.72,28.0,99.0,0.0,0.0,528.0
2025-09-04 11:56:00,43163.9,-257.186,-4367.88,-15667.8,0.0,33.3,50.48,28.0,99.0,0.0,0.0,528.0
2025-09-04 11:57:00,43224.5,-263.63,-4429.33,-15468.9,-10.3,33.3,50.19,28.0,99.0,0.0,0.0,528.0
2025-09-04 11:58:00,43404.9,222.569,1602.25,-12054.1,2.2,33.3,50.51,28.0,99.0,0.0,0.0,528.0
2025-09-04 11:59:00,43339.5,111.874,4489.17,-30005.7,2.0,33.3,50.67,28.0,99.0,0.0,0.0,528.0
2025-09-04 12:00:00,43362.7,93.6142,4467.74,-29757.6,1.9,33.3,50.77,28.0,99.0,0.0,0.0,528.0
2025-09-04 12:01:00,43109.0,84.0522,4333.88,-29754.6,1.6,33.3,50.92,28.0,99.0,0.0,0.0,528.0
2025-09-04 12:02:00,43053.9,91.2652,4276.75,-29791.4,2.2,33.3,51.2,28.0,99.0,0.0,0.0,528.0
2025-09-04 12:03:00,43737.6,-217.511,1191.93,-22794.5,-10.8,33.4,50.62,28.0,99.0,0.0,0.0,528.0
2025-09-04 12:04:00,43341.6,-383.676,-4294.79,-14393.8,-0.5,33.3,50.2,28.0,99.0,0.0,0.0,528.0
2025-09-04 12:05:00,43611.1,-252.187,-4091.12,-15542.7,-1.2,33.3,49.99,27.0,99.0,0.0,0.0,528.0
2025-09-04 12:06:00,43915.1,-35.0566,-808.737,-9461.79,5.1,33.3,50.11,27.0,99.0,0.0,0.0,528.0
2025-09-04 12:07:00,43903.8,160.632,7652.48,6144.4,2.1,33.3,50.27,27.0,99.0,0.0,0.0,528.0
2025-09-04 12:08:00,44033.8,94.1475,10071.6,13961.4,1.8,33.4,50.3,27.0,99.0,0.0,0.0,528.0
2025-09-04 12:09:00,43862.3,124.015,10576.7,22292.0,0.4,33.4,50.51,27.0,99.0,0.0,0.0,528.0
2025-09-04 12:10:00,43764.0,82.7839,15044.1,25769.0,1.3,33.4,50.62,27.0,99.0,0.0,0.0,528.0
2025-09-04 12:11:00,43803.1,64.7146,15093.5,26020.2,1.2,33.4,50.62,27.0,99.0,0.0,0.0,528.0
2025-09-04 12:12:00,44001.4,55.4766,4475.04,-17046.8,1.1,33.4,50.66,27.0,99.0,0.0,0.0,528.0
2025-09-04 12:13:00,43664.4,46.9085,1789.21,-26017.6,1.9,33.4,50.71,27.0,99.0,0.0,0.0,528.0
2025-09-04 12:14:00,44092.4,138.066,1285.16,-26074.5,1.9,33.4,50.95,27.0,99.0,0.0,0.0,528.0
2025-09-04 12:15:00,43790.2,180.481,11650.9,14483.4,0.6,33.4,51.27,27.0,99.0,0.0,0.0,528.0
2025-09-04 12:16:00,43849.5,56.9704,15563.6,25667.7,1.2,33.4,51.52,27.0,99.0,0.0,0.0,528.0
2025-09-04 12:17:00,43712.9,89.4016,15418.5,25495.7,2.0,33.4,51.78,27.0,99.0,0.0,0.0,528.0
2025-09-04 12:18:00,43671.5,94.8205,15537.5,25151.0,1.8,33.4,52.09,27.0,99.0,0.0,0.0,528.0
2025-09-04 12:19:00,44279.7,77.3796,15603.8,25975.8,1.4,33.4,52.31,27.0,99.0,0.0,0.0,528.0
2025-09-04 12:20:00,43007.0,89.1349,5123.56,-13168.7,2.0,33.4,52.85,27.0,99.0,0.0,0.0,528.0
2025-09-04 12:21:00,44040.7,-96.7765,3562.93,-24946.8,-3.4,33.4,52.04,29.0,99.0,0.0,0.0,528.0
2025-09-04 12:22:00,43748.5,-142.269,3866.93,-23604.1,2.9,33.4,51.66,29.0,99.0,0.0,0.0,528.0
2025-09-04 12:23:00,44204.3,50.7227,12410.1,10957.9,-0.6,33.4,51.77,29.0,99.0,0.0,0.0,528.0
2025-09-04 12:24:00,44178.5,-22.8669,16644.1,26672.2,-0.4,33.5,51.72,29.0,99.0,0.0,0.0,528.0
2025-09-04 12:25:00,44435.4,-31.4298,16746.5,27037.8,-0.4,33.5,51.66,29.0,99.0,0.0,0.0,528.0
2025-09-04 12:26:00,44078.4,-7.27309,16656.1,26510.4,-1.0,33.5,51.56,29.0,99.0,0.0,0.0,528.0
2025-09-04 12:27:00,44479.0,-37.4681,16819.5,27025.4,-0.5,33.5,51.49,29.0,99.0,0.0,0.0,528.0
2025-09-04 12:28:00,44475.2,-49.8954,9911.97,286.845,-1.4,33.5,51.31,29.0,99.0,0.0,0.0,528.0
2025-09-04 12:29:00,44704.0,-45.3467,1802.28,-22484.1,0.0,33.5,51.3,29.0,99.0,0.0,0.0,528.0
2025-09-04 12:30:00,43724.3,0.0,0.0,-21809.2,0.0,33.5,51.3,29.0,99.0,0.0,0.0,528.0
2025-09-04 12:31:00,44685.2,0.0,0.0,-20850.7,0.0,33.5,51.3,29.0,99.0,0.0,0.0,528.0
2025-09-04 12:32:00,44447.2,0.0,87.5439,-21175.4,0.0,33.4,51.29,29.0,99.0,0.0,0.0,528.0
