t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-04-23 10:47:00,16383.4,27.9852,17188.4,70.8448,-11.1,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:48:00,16286.2,-1.59491,17415.3,7.7931,10.7,29.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:49:00,16484.8,-52.6062,17412.6,37.2982,11.7,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:50:00,16407.1,-120.163,17128.5,28.3448,2.8,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:51:00,16493.3,34.2566,17226.1,12.386,8.1,29.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:52:00,16377.8,43.6098,17494.8,0.0,9.2,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:53:00,16653.6,34.5981,17491.1,10.7368,11.6,29.1,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:54:00,16536.0,61.9965,17619.0,0.0,-11.3,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:55:00,16465.9,34.4643,17634.0,0.280702,-11.8,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:56:00,16502.1,-186.945,17127.8,36.3966,11.8,29.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:57:00,16591.3,6.31613,17247.4,18.0,9.2,29.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:58:00,16608.8,-51.2996,17328.3,3.68966,8.3,29.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 10:59:00,16532.7,28.0951,17164.3,99.4561,12.5,29.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:00:00,16460.5,10.9885,17308.4,27.0,-8.9,29.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:01:00,16191.1,173.289,17359.1,0.0,4.2,29.1,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:02:00,15803.9,19.6694,17337.2,0.0,6.5,29.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:03:00,15575.1,-173.252,16890.1,2.33333,10.5,29.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:04:00,15307.7,-54.984,16818.9,0.0,-8.7,29.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:05:00,15220.8,-3.71147,16964.5,0.0,11.9,29.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:06:00,15157.6,-236.855,17029.1,0.0,16.7,29.1,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:07:00,15060.1,4.77596,16998.6,0.0,6.9,29.1,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:08:00,14822.3,93.8689,16819.5,0.0,-6.7,29.1,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:09:00,14695.7,162.023,16996.1,0.0,5.6,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:10:00,14520.9,-41.7393,17007.4,0.0,15.7,29.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:11:00,14291.9,6.93251,16822.9,0.0,-3.5,29.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:12:00,14081.1,73.7974,17014.7,0.0,5.9,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:13:00,13953.9,164.911,16806.9,0.0,1.1,29.1,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:14:00,13858.8,-128.306,16938.5,0.0,3.0,29.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:15:00,13824.9,81.3361,17052.9,0.0,-24.6,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:16:00,13832.5,-29.1198,16522.9,0.0,-15.5,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:17:00,13803.6,26.5651,16696.2,0.0,7.0,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:18:00,13873.8,-91.3701,17054.4,0.0,2.1,29.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:19:00,13805.5,67.2362,17039.8,0.0,0.5,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:20:00,13809.4,63.1191,17061.4,0.0,8.7,29.1,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:21:00,13920.9,1.80061,16347.4,0.0,6.2,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:22:00,14013.0,152.103,17146.8,0.0,-8.6,29.1,52.93,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:23:00,14049.1,-121.204,17069.5,0.0,3.7,29.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:24:00,14027.1,18.2749,16576.3,0.0,6.4,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:25:00,14197.5,59.0821,17162.8,0.0,-9.6,29.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:26:00,14001.7,-20.5511,16922.6,0.0,11.6,29.1,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:27:00,13690.5,-2.06748,16920.9,0.0,5.9,29.1,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:28:00,13305.2,-250.996,17177.6,0.0,-35.5,29.1,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:29:00,13283.6,17.9908,16957.0,0.0,8.1,29.1,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:30:00,12832.3,113.018,17050.8,0.0,7.3,29.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:31:00,13227.4,53.9404,16945.1,0.0,-0.9,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:32:00,13401.0,7.41419,16753.3,0.0,-16.7,29.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:33:00,13847.0,-173.083,16702.3,0.0,17.9,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:34:00,14222.2,43.4308,17067.8,0.0,5.9,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:35:00,14828.1,53.0635,16731.7,0.0,16.1,29.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:36:00,15428.1,78.3017,16254.2,290.81,6.8,29.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:37:00,16085.6,-268.861,16861.2,44.1579,-30.8,29.1,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:38:00,16658.5,-57.3248,16858.9,59.1379,-26.3,29.1,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:39:00,17086.7,35.9216,16565.2,156.702,8.7,29.1,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:40:00,17535.6,140.997,16812.4,227.845,-2.2,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:41:00,17866.1,-29.3643,16475.9,837.421,-7.9,29.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:42:00,18314.9,50.1806,16883.1,661.672,-4.9,29.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:43:00,18944.8,112.46,16976.6,1100.16,11.1,29.1,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:44:00,19412.9,-79.7374,16871.5,1770.52,-20.9,29.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:45:00,19774.9,15.4685,16915.1,2144.25,15.3,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:46:00,20563.6,-75.0675,16787.9,3029.84,14.3,29.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:47:00,21262.1,45.0422,16913.6,3487.32,-3.8,29.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:48:00,21786.3,88.592,16937.8,3982.66,-23.2,29.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:49:00,22285.2,36.0259,16986.0,4344.74,4.1,29.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:50:00,21952.3,170.453,16906.9,4042.48,14.9,29.0,52.99,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:51:00,22961.1,-196.779,16926.8,5330.96,5.0,29.0,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:52:00,22816.5,-3.83811,16481.3,5493.14,-15.5,29.0,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:53:00,20885.9,-21.9468,16753.0,3295.07,12.5,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:54:00,20113.5,53.2835,16612.7,2637.79,-5.0,29.0,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:55:00,19738.2,-58.5214,16992.5,1950.04,-17.0,29.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:56:00,19410.8,-116.965,16923.5,1662.67,-4.9,29.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:57:00,19026.0,54.8611,17067.2,1057.47,7.3,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:58:00,18673.5,83.9196,16998.5,942.534,11.9,29.0,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 11:59:00,18224.9,72.3531,16889.1,846.474,-7.3,29.0,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:00:00,18182.8,-142.395,16703.4,979.172,1.3,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:01:00,17901.1,-2.91716,17067.9,309.123,-2.6,29.1,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:02:00,17800.2,-56.7371,16698.2,665.224,10.9,29.0,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:03:00,17664.3,159.425,16929.2,280.421,5.3,29.0,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:04:00,17563.7,19.1525,17043.4,310.086,-16.0,29.0,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:05:00,17556.5,-52.8988,16534.0,533.947,-17.8,29.0,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:06:00,17489.8,-34.3973,16807.5,353.69,0.0,29.0,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:07:00,17390.3,-17.3215,16818.2,428.544,12.6,29.0,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:08:00,17220.9,73.5598,17188.6,161.414,-28.5,29.0,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:09:00,17312.8,-31.1052,16780.3,373.667,14.5,29.0,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:10:00,17212.9,20.3717,16929.3,118.828,3.5,29.0,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:11:00,17403.0,51.2871,17081.6,203.719,-11.7,29.0,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:12:00,17345.9,99.5772,17397.8,6.56897,10.3,29.0,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:13:00,17048.1,-0.0137249,17278.5,76.386,6.9,29.0,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:14:00,16732.6,-33.3232,16600.0,766.31,2.6,29.0,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:15:00,16728.8,-38.5405,17185.7,155.035,6.4,29.0,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:16:00,16973.7,113.547,16942.9,163.328,6.7,29.0,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:17:00,16934.7,-259.001,17529.7,69.2632,-1.7,29.0,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:18:00,16757.5,-128.058,17299.5,141.345,13.3,29.0,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:19:00,16588.0,7.117,17095.4,29.6491,1.4,29.0,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:20:00,16387.0,16.7523,17263.6,84.2586,20.1,29.0,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:21:00,16034.5,45.5622,17252.1,0.0,2.7,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:22:00,15782.4,121.209,17353.4,0.0,-7.4,29.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:23:00,15555.0,-135.774,17428.1,15.9649,-0.2,29.1,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:24:00,15390.5,227.275,17566.6,0.0,0.9,29.1,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:25:00,15241.9,24.1475,16976.3,39.3158,5.1,29.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:26:00,15203.7,-224.882,17116.3,56.2241,8.1,29.1,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:27:00,14973.8,78.846,17167.2,17.8421,10.2,29.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:28:00,15389.1,176.597,17307.8,32.5517,-7.8,29.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:29:00,15574.2,134.661,17100.3,39.4211,3.7,29.1,52.94,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:30:00,15862.8,-135.251,16809.6,11.7586,5.9,29.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:31:00,16161.1,-7.74363,16893.4,64.3333,-0.5,29.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:32:00,16605.5,-9.69937,16883.1,120.069,-2.1,29.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:33:00,17081.9,68.6394,16469.2,286.368,-0.2,29.1,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:34:00,17503.7,-44.6052,16651.5,398.483,-7.8,29.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:35:00,18179.2,46.9148,16397.4,1048.18,6.5,29.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:36:00,18792.5,44.0411,15847.9,2284.53,9.5,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:37:00,19796.7,-239.825,16127.6,3060.09,-27.5,29.1,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:38:00,20235.6,-130.595,15755.4,3686.57,16.9,29.1,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:39:00,20826.0,160.881,16191.8,3658.04,20.3,29.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:40:00,21725.1,189.37,16565.5,4223.71,-9.3,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:41:00,22779.7,-6.5348,16478.8,5412.58,12.4,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:42:00,24311.8,24.653,16541.7,6932.53,13.0,29.1,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:43:00,25547.5,-135.237,16342.9,8465.65,6.7,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:44:00,26001.7,-60.3423,16237.0,8911.14,5.6,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:45:00,27040.1,135.864,16484.9,9608.68,10.3,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:46:00,26523.1,71.6415,16535.9,9119.45,-4.9,29.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:47:00,26734.0,65.2737,16589.8,9305.72,0.1,29.1,52.91,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:48:00,29531.8,-180.038,16215.3,12669.9,-13.9,29.1,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:49:00,29048.6,52.5078,16430.3,11778.9,-8.2,29.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:50:00,27234.6,78.9084,16550.1,9762.0,2.5,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:51:00,26460.6,-110.134,16605.5,9089.18,2.3,29.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:52:00,26879.9,76.6125,16422.5,9487.14,13.9,29.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:53:00,29296.2,36.0414,16178.6,12270.9,13.3,29.1,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:54:00,28381.5,-66.8608,16519.8,11083.1,-19.1,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:55:00,27294.1,41.6492,16446.7,9971.09,14.5,29.1,52.91,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:56:00,24288.2,5.86249,16434.9,7076.26,13.1,29.1,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:57:00,23573.3,-26.1555,16411.4,6374.32,13.0,29.1,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:58:00,23296.0,19.6999,16410.5,6323.33,-32.0,29.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 12:59:00,23327.4,-2.84579,16451.5,5964.42,-6.0,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:00:00,23310.0,11.8012,16621.2,5857.05,-1.2,29.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:01:00,22897.2,-68.0636,16649.4,5556.84,8.6,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:02:00,23218.0,-39.6413,16408.7,5928.0,14.2,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:03:00,25637.9,29.298,16567.2,8318.04,4.0,29.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:04:00,27271.9,89.3626,16410.8,10158.9,-6.2,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:05:00,22966.4,-29.8147,15943.2,6191.49,10.9,29.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:06:00,22369.6,-189.513,16380.4,5321.26,5.2,29.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:07:00,22664.4,28.8553,16461.9,5352.98,-0.3,29.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:08:00,22837.5,122.508,16408.4,5618.98,4.0,29.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:09:00,24917.5,-45.7631,16558.6,7552.98,12.9,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:10:00,25176.9,3.64321,16451.7,8011.95,-16.7,29.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:11:00,27515.0,-118.925,16432.1,10241.7,11.1,29.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:12:00,34113.1,-51.4387,16112.1,17263.1,19.4,29.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:13:00,31931.6,171.714,16199.6,14837.4,6.2,29.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:14:00,30854.2,-40.3955,16177.2,13917.4,7.5,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:15:00,38397.4,-7.51362,16237.6,21435.4,7.5,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:16:00,38168.5,24.2816,16341.9,20983.4,15.5,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:17:00,35936.5,119.072,16690.2,18395.9,10.1,29.1,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:18:00,44721.6,-128.697,15470.0,10668.1,15.5,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:19:00,50951.8,-98.1361,16517.9,-7500.96,-9.2,29.1,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:20:00,45194.6,194.006,15314.1,7424.64,8.6,29.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:21:00,45255.8,27.816,16074.3,16751.4,1.8,29.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:22:00,33245.9,-165.723,14820.3,13272.0,-21.2,29.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:23:00,30851.5,-177.068,15931.4,14157.2,1.4,29.1,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:24:00,30579.9,328.714,16313.7,13144.8,1.3,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:25:00,29207.8,-82.1608,13722.8,14715.8,15.6,29.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:26:00,21056.7,99.5085,16259.2,4112.31,11.0,29.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:27:00,24584.8,-44.2405,15889.9,7890.49,-25.9,29.1,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:28:00,22346.7,14.8025,16579.8,4905.6,13.6,29.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:29:00,34982.5,153.154,16284.6,17848.1,14.7,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:30:00,29421.2,36.6504,16189.5,12393.9,-24.3,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:31:00,20185.9,55.3414,16474.7,2803.95,0.0,29.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:32:00,20099.4,-119.436,16391.7,2868.05,14.5,29.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:33:00,20071.4,45.5897,16541.3,2681.37,-4.8,29.1,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:34:00,21825.9,-36.1336,16413.5,4514.36,9.0,29.1,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:35:00,25077.8,-120.377,16221.2,8121.0,-5.0,29.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:36:00,29504.7,0.82145,16272.2,12407.3,9.5,29.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:37:00,39924.9,160.344,18396.0,20411.9,28.9,29.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:38:00,40783.7,-56.8301,18299.0,21710.7,11.6,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:39:00,46840.3,-62.4151,19714.7,26377.4,18.2,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:40:00,46205.5,-51.4489,19439.4,26060.3,17.1,29.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:41:00,46700.6,-0.751199,20060.5,25869.6,-35.3,29.1,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:42:00,44268.1,-256.836,19463.3,24130.0,-24.5,29.1,52.6,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:43:00,43600.3,289.344,18535.6,24128.3,-3.8,29.1,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:44:00,45126.8,108.666,19336.1,24829.6,3.5,29.1,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:45:00,44036.9,-59.3475,18966.2,24426.2,-34.2,29.1,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:46:00,43359.7,-12.2516,18023.4,24602.9,-11.5,29.1,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:47:00,43016.1,45.2465,16533.7,25725.4,-27.7,29.1,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:48:00,42828.1,9.04594,16218.9,25692.5,16.3,29.1,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:49:00,42422.5,-62.5546,15789.0,25907.8,10.9,29.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:50:00,42830.6,-156.335,16487.8,25803.5,-23.4,29.1,52.64,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:51:00,43365.6,-177.875,15933.6,26822.6,-30.2,29.1,52.55,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:52:00,39849.1,-175.332,15504.9,23478.9,11.4,29.1,52.57,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:53:00,43965.4,209.239,16198.3,26967.4,-0.1,29.1,52.66,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:54:00,38965.0,-25.6055,15666.9,22442.2,15.0,29.1,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:55:00,27516.1,84.2055,15369.1,11240.4,-16.9,29.1,52.64,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:56:00,36920.1,-49.2202,16190.3,19919.8,5.5,29.1,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:57:00,41783.8,-95.4965,16325.4,24753.9,-23.2,29.1,52.59,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:58:00,41615.5,-6.63997,16261.3,24515.2,-22.0,29.1,52.55,100.0,99.0,0.0,0.0,481.0
2025-04-23 13:59:00,42162.8,-89.2082,16029.1,24296.3,-19.5,29.1,52.56,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:00:00,39365.3,-173.573,16343.3,22357.1,-20.5,29.1,52.48,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:01:00,44621.9,109.137,16208.3,27527.6,0.4,29.1,52.6,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:02:00,44825.3,-246.652,16285.1,27945.7,-17.9,29.1,52.44,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:03:00,39689.5,-10.0235,15453.9,21165.7,20.1,29.1,52.47,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:04:00,28517.9,458.481,15502.5,11899.9,19.5,29.1,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:05:00,25558.5,301.913,15743.2,8643.07,16.7,29.1,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:06:00,17788.5,-166.472,16532.5,773.0,-23.5,29.1,52.63,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:07:00,16258.8,274.202,16442.9,42.7368,-16.6,29.1,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:08:00,17429.9,-193.144,15827.5,1254.41,-22.0,29.1,52.64,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:09:00,20460.1,-103.224,16688.7,3112.11,-14.9,29.1,52.66,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:10:00,18380.9,-124.585,16546.9,874.293,11.7,29.1,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:11:00,18909.9,196.528,16383.9,1554.18,1.5,29.1,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:12:00,17148.4,-297.313,16630.3,317.397,-34.1,29.1,52.53,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:13:00,17028.8,-13.3534,16559.5,280.018,23.5,29.1,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:14:00,16958.8,112.904,16599.0,184.466,1.2,29.1,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:15:00,17560.1,-17.2288,16772.3,468.632,13.3,29.1,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:16:00,19064.4,-92.1169,16709.9,1659.48,-11.3,29.1,52.63,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:17:00,20616.4,79.0246,16671.5,3157.14,12.5,29.1,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:18:00,21025.6,337.392,16560.3,3474.21,7.9,29.1,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:19:00,23897.4,244.544,16647.2,6293.77,-5.5,29.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:20:00,39335.9,80.0224,16597.0,20654.8,6.9,29.1,52.88,100.0,99.0,0.0,0.0,481.0
