t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-03-06 11:03:00,34588.4,0.0,16958.5,17544.6,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:04:00,34316.3,0.0,17214.7,17023.4,0.0,22.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:05:00,34574.5,0.0,16795.4,17701.4,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:06:00,34640.9,0.0,17103.2,17457.3,0.0,22.1,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:07:00,34731.9,0.0,16787.1,17864.6,0.0,22.1,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:08:00,34879.4,0.0,16382.2,18418.1,0.0,22.1,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:09:00,34824.8,0.0,16797.9,17942.5,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:10:00,35066.8,0.0,16798.1,18175.4,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:11:00,35377.6,0.0,16665.5,18622.0,0.0,22.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:12:00,35228.3,0.0,16182.3,18953.5,0.0,22.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:13:00,35387.3,0.0,16243.3,19054.5,0.0,22.1,53.31,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:14:00,34567.8,0.0,16889.9,17577.5,0.0,22.1,53.32,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:15:00,35327.3,0.0,16766.0,18475.9,0.0,22.1,53.32,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:16:00,35441.6,0.0,16611.7,18769.1,0.0,22.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:17:00,35699.3,0.0,16837.2,18797.2,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:18:00,34911.0,0.0,16790.2,18042.5,0.0,22.1,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:19:00,35165.0,0.0,16795.9,18284.1,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:20:00,35580.4,0.0,16603.9,18893.3,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:21:00,35510.8,0.0,16784.6,18641.1,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:22:00,35869.9,0.0,16589.7,19213.5,0.0,22.1,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:23:00,35884.2,0.0,16787.1,19038.5,0.0,22.1,53.26,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:24:00,35934.9,0.0,16591.2,19287.8,0.0,22.1,53.25,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:25:00,36108.4,0.0,16501.0,19531.3,0.0,22.1,53.25,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:26:00,36046.4,0.0,16522.0,19424.0,0.0,22.1,53.27,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:27:00,36192.9,0.0,16255.1,19831.5,0.0,22.1,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:28:00,36116.5,0.0,16584.8,19443.2,0.0,22.1,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:29:00,36132.1,0.0,16674.5,19369.8,0.0,22.1,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:30:00,36176.2,0.0,16528.9,19561.1,0.0,22.1,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:31:00,36156.9,0.0,16738.3,19333.3,0.0,22.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:32:00,35902.3,0.0,16836.9,18977.6,0.0,22.2,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:33:00,36020.7,0.0,16822.2,19112.4,0.0,22.2,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:34:00,36205.7,0.0,16694.2,19421.6,0.0,22.2,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:35:00,36129.6,0.0,16369.2,19672.4,0.0,22.2,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:36:00,36269.9,0.0,16828.3,19351.6,0.0,22.2,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:37:00,36301.9,0.0,16795.5,19412.2,0.0,22.2,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:38:00,36378.9,0.0,16736.0,19550.0,0.0,22.2,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:39:00,36427.9,0.0,16400.9,19938.2,0.0,22.2,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:40:00,36388.7,0.0,16625.6,19677.4,0.0,22.2,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:41:00,36235.2,0.0,16647.0,19512.4,0.0,22.2,53.27,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:42:00,36532.9,0.0,16593.6,19860.2,0.0,22.2,53.27,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:43:00,36415.0,0.0,16366.6,19975.5,0.0,22.2,53.27,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:44:00,36380.1,0.0,16750.8,19543.0,0.0,22.2,53.27,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:45:00,36527.6,0.0,16685.4,19747.2,0.0,22.2,53.27,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:46:00,36615.5,0.0,16815.7,19698.5,0.0,22.2,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:47:00,36873.3,0.0,16817.2,19955.1,0.0,22.2,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:48:00,36523.0,0.0,16732.8,19693.5,0.0,22.2,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:49:00,36685.6,0.0,16567.1,20025.1,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:50:00,37020.6,0.0,16692.5,20239.8,0.0,22.2,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:51:00,37100.1,0.0,16740.0,20273.0,0.0,22.2,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:52:00,36981.5,0.0,16614.8,20277.1,0.0,22.2,53.28,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:53:00,36986.7,0.0,16766.0,20128.7,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:54:00,36951.8,0.0,16787.1,20073.3,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:55:00,36767.8,0.0,16783.8,19892.6,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:56:00,37027.4,0.0,16637.0,20301.8,0.0,22.2,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:57:00,37013.5,0.0,16756.3,20170.2,0.0,22.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:58:00,36778.7,0.0,16680.5,20008.3,0.0,22.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 11:59:00,36530.5,0.0,16754.2,19685.8,0.0,22.3,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 12:00:00,36748.1,0.0,16644.9,20014.6,0.0,22.3,53.29,100.0,99.0,0.0,0.0,480.0
