t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-04-17 10:52:00,1602.84,133.182,8324.05,0.0,-11.9,25.1,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:53:00,1736.05,6.61969,8303.02,0.0,-20.4,25.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:54:00,2089.24,-82.2432,8079.64,0.0,-1.8,25.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:55:00,2448.55,163.979,8149.03,0.0,11.2,25.1,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:56:00,2380.07,81.3878,8145.05,0.0,15.0,25.1,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:57:00,1952.67,-1.77538,8125.81,0.0,7.9,25.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:58:00,1514.72,19.1996,8166.05,0.0,-14.6,25.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-17 10:59:00,1223.14,-131.225,8252.4,0.0,-5.7,25.1,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-17 11:00:00,1133.21,-2.43527,8315.68,0.0,20.3,25.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-17 11:01:00,1192.93,-39.4406,8300.48,0.0,6.7,25.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-17 11:02:00,1226.77,-51.9879,8286.18,0.0,11.0,25.2,52.8,100.0,99.0,0.0,0.0,481.0
