t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-06-05 10:45:00,15224.2,-15.8042,15748.6,171.672,2.4,34.5,52.65,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:46:00,15717.8,21.2747,16049.9,20.9655,-1.5,34.5,52.82,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:47:00,17364.2,-2.04554,15899.3,772.877,1.2,34.4,52.84,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:48:00,22121.8,2.6866,15938.4,5292.84,-2.1,34.4,52.81,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:49:00,27381.5,3.25532,16448.0,9969.79,1.5,34.4,52.87,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:50:00,28520.1,-1.19576,7365.84,20407.1,0.0,34.4,52.79,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:51:00,24752.6,-7.51781,6942.3,16981.0,1.5,34.4,52.78,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:52:00,24871.5,-12.46,6894.41,17155.1,-1.5,34.4,52.77,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:53:00,27025.2,2.36363,15441.1,10613.9,-2.7,34.4,52.78,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:54:00,25468.9,-17.4719,16138.2,8534.74,-3.7,34.4,52.67,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:55:00,22204.3,18.4907,15779.8,5592.37,-6.4,34.4,52.82,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:56:00,21205.2,0.425619,15918.3,4396.26,2.4,34.4,52.79,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:57:00,20604.8,0.889562,15975.2,3736.0,-3.0,34.4,52.9,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:58:00,20811.4,-24.8324,10240.7,9757.57,-2.6,34.3,52.66,100.0,100.0,0.0,0.0,484.0
2025-06-05 10:59:00,21546.6,21.4089,6997.67,13547.2,-1.6,34.3,52.81,100.0,100.0,0.0,0.0,484.0
2025-06-05 11:00:00,25276.0,-6.65068,6582.05,17973.4,-2.5,34.3,52.79,100.0,100.0,0.0,0.0,484.0
2025-06-05 11:01:00,38846.7,50.5022,13956.1,23485.0,0.2,34.3,53.31,100.0,100.0,0.0,0.0,484.0
2025-06-05 11:02:00,46542.2,-7.31607,25464.6,20717.6,0.0,34.3,53.05,100.0,100.0,0.0,0.0,484.0
