t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-04-30 10:47:00,33187.6,105.32,16586.9,15793.7,-15.8,29.6,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:48:00,33913.3,73.2949,17025.1,15963.4,4.5,29.6,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:49:00,34275.8,-54.5273,16796.5,16779.2,5.8,29.6,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:50:00,34157.6,-0.776903,16702.8,16574.4,-9.1,29.6,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:51:00,34426.5,18.5263,16955.0,16561.1,12.3,29.6,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:52:00,34465.9,68.8693,16525.0,16964.5,15.9,29.6,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:53:00,34519.1,2.51177,16836.6,16859.1,9.6,29.6,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:54:00,34241.8,-67.8494,16741.5,16795.4,-29.6,29.6,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:55:00,34713.3,-103.089,16908.4,17154.3,13.1,29.6,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:56:00,34940.2,115.441,16536.1,17509.3,9.6,29.6,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:57:00,34787.4,30.3333,16810.3,17004.4,-2.2,29.6,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:58:00,34754.5,-54.319,16848.3,17163.5,-38.1,29.6,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-30 10:59:00,34839.7,-8.45561,16717.0,17180.6,-38.9,29.6,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-30 11:00:00,35093.5,2.64866,16815.7,17400.2,10.6,29.6,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 11:01:00,35349.9,147.863,16933.7,17604.9,9.8,29.6,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-30 11:02:00,34829.3,-117.266,16484.4,17540.8,8.6,29.6,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-30 11:03:00,35083.0,6.8821,16827.9,17407.7,5.5,29.6,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-30 11:04:00,35452.1,-235.639,16584.1,18098.7,-10.1,29.6,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-30 11:05:00,35165.7,-69.0907,16785.0,17518.9,1.6,29.6,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-30 11:06:00,35229.8,191.335,16684.2,17593.9,-9.9,29.6,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 11:07:00,35681.6,-259.74,16618.0,18359.9,-2.9,29.6,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-30 11:08:00,35530.1,113.692,16699.2,18090.1,-19.2,29.6,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-30 11:09:00,35625.8,-400.718,16205.1,18973.5,5.3,29.6,52.63,100.0,99.0,0.0,0.0,481.0
2025-04-30 11:10:00,35765.8,251.82,16782.7,17842.8,-3.0,29.6,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-30 11:11:00,36073.9,36.4028,16737.2,18462.7,-22.7,29.6,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-30 11:12:00,35194.9,-170.169,16887.3,17808.4,-13.1,29.6,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-30 11:13:00,36169.7,58.0693,17006.4,18476.6,-15.1,29.6,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-30 11:14:00,36374.8,246.856,16707.6,18644.8,16.1,29.6,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-30 11:15:00,36514.1,38.8064,16890.4,18744.5,10.9,29.6,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-30 11:16:00,36578.6,41.2253,17222.1,18550.1,4.0,29.6,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-30 11:17:00,36782.8,-47.1157,17204.0,18768.5,9.5,29.6,52.83,100.0,99.0,0.0,0.0,481.0
