t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-05-07 11:05:00,8283.26,0.0,8094.43,164.431,0.0,23.8,51.12,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:06:00,8080.23,0.0,8159.56,87.7719,0.0,23.8,51.12,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:07:00,7761.79,0.0,8222.12,0.534483,0.0,23.8,51.12,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:08:00,7781.96,0.0,8344.19,0.0,0.0,23.8,51.12,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:09:00,7743.28,0.0,8339.14,0.0,0.0,23.8,51.12,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:10:00,7734.16,0.0,8300.51,0.0,0.0,23.8,51.12,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:11:00,7756.34,0.0,8316.84,4.58621,0.0,23.8,51.12,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:12:00,7805.53,0.0,8235.79,0.0,0.0,23.8,51.11,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:13:00,7824.69,0.0,8252.26,0.0,0.0,23.8,51.11,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:14:00,7890.28,0.0,8186.33,30.5,0.0,23.8,51.11,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:15:00,7902.75,0.0,8216.98,0.0,0.0,23.8,51.11,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:16:00,7973.0,0.0,8250.66,15.5517,0.0,23.8,51.11,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:17:00,8041.4,0.0,8188.21,21.2281,0.0,23.8,51.11,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:18:00,7958.1,0.0,8291.29,0.0,0.0,23.8,51.11,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:19:00,8192.21,0.0,8193.91,87.2105,0.0,23.8,51.11,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:20:00,8384.48,0.0,8229.07,127.034,0.0,23.8,51.11,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:21:00,8642.53,0.0,8260.18,312.018,0.0,23.8,51.11,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:22:00,8944.79,0.0,8227.91,644.414,0.0,23.8,51.11,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:23:00,9280.4,0.0,8169.12,1039.53,0.0,23.8,51.11,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:24:00,9529.95,0.0,8062.4,1394.66,0.0,23.8,51.11,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:25:00,9675.65,0.0,8093.19,1532.93,0.0,23.8,51.11,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:26:00,9815.47,0.0,8075.83,1666.47,0.0,23.8,51.1,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:27:00,9701.16,0.0,8113.11,1515.28,0.0,23.8,51.1,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:28:00,9417.12,0.0,8169.28,1176.17,0.0,23.8,51.1,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:29:00,9108.46,0.0,8150.05,887.614,0.0,23.8,51.1,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:30:00,8808.84,0.0,8212.91,526.172,0.0,23.8,51.1,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:31:00,8560.74,0.0,8257.88,233.491,0.0,23.8,51.1,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:32:00,8295.03,0.0,8279.6,55.4483,0.0,23.8,51.1,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:33:00,8036.77,0.0,8371.86,0.0,0.0,23.8,51.1,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:34:00,7802.09,0.0,8312.36,5.62069,0.0,23.7,51.1,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:35:00,7560.51,0.0,8341.21,0.0,0.0,23.7,51.1,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:36:00,7403.47,0.0,8333.74,0.0,0.0,23.7,51.1,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:37:00,7307.78,0.0,8343.48,0.0,0.0,23.7,51.1,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:38:00,7315.98,0.0,8308.96,0.0,0.0,23.7,51.09,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:39:00,7397.17,0.0,8330.76,0.0,0.0,23.7,51.09,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:40:00,7603.28,0.0,8387.42,0.0,0.0,23.7,51.09,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:41:00,7871.81,0.0,8328.48,0.0,0.0,23.7,51.09,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:42:00,8152.56,0.0,8291.91,16.9825,0.0,23.7,51.09,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:43:00,8388.59,0.0,8311.28,72.5172,0.0,23.7,51.09,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:44:00,8471.0,0.0,8073.04,326.649,0.0,23.7,51.09,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:45:00,8482.0,0.0,8093.83,328.879,0.0,23.7,51.09,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:46:00,8325.12,0.0,8214.14,126.702,0.0,23.7,51.09,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:47:00,8336.83,0.0,8231.0,61.7069,0.0,23.7,51.09,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:48:00,8290.7,0.0,8157.74,95.0175,0.0,23.7,51.09,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:49:00,8279.17,0.0,8302.67,29.431,0.0,23.7,51.08,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:50:00,8290.05,0.0,8338.72,25.5439,0.0,23.7,51.08,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:51:00,8411.66,0.0,8144.9,223.569,0.0,23.7,51.08,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:52:00,8594.96,0.0,8172.58,347.263,0.0,23.7,51.08,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:53:00,8807.17,0.0,8178.59,578.983,0.0,23.7,51.08,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:54:00,9118.82,0.0,8068.56,980.614,0.0,23.7,51.08,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:55:00,9441.05,0.0,8055.79,1316.24,0.0,23.7,51.08,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:56:00,9652.37,0.0,8058.09,1524.63,0.0,23.7,51.08,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:57:00,9783.91,0.0,8070.9,1643.33,0.0,23.7,51.08,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:58:00,9682.88,0.0,8235.21,1398.84,0.0,23.7,51.08,100.0,99.0,0.0,0.0,481.0
2025-05-07 11:59:00,9474.12,0.0,8196.21,1203.55,0.0,23.7,51.08,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:00:00,9130.82,0.0,8155.21,902.281,0.0,23.7,51.08,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:01:00,8784.34,0.0,8338.55,372.966,0.0,23.7,51.08,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:02:00,8447.34,0.0,8062.21,335.293,0.0,23.7,51.07,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:03:00,8126.16,0.0,8270.35,16.6667,0.0,23.7,51.07,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:04:00,7853.47,0.0,8271.83,4.89655,0.0,23.7,51.07,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:05:00,7699.0,0.0,8244.98,9.36842,0.0,23.7,51.07,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:06:00,7481.36,0.0,8346.16,0.0,0.0,23.7,51.07,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:07:00,7567.58,0.0,8336.25,0.333333,0.0,23.7,51.07,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:08:00,7588.05,0.0,8388.09,56.6379,0.0,23.7,51.07,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:09:00,7594.51,0.0,8161.16,46.2105,0.0,23.7,51.07,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:10:00,7517.67,0.0,8369.24,98.4483,0.0,23.7,51.07,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:11:00,7441.61,0.0,8372.91,0.0,0.0,23.7,51.07,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:12:00,7400.09,0.0,8304.1,0.0,0.0,23.7,51.07,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:13:00,7313.81,0.0,8381.96,44.1228,0.0,23.7,51.07,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:14:00,7256.41,0.0,8298.48,80.6552,0.0,23.7,51.06,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:15:00,7160.53,0.0,8182.81,0.0,0.0,23.7,51.06,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:16:00,7025.86,0.0,8203.45,0.0,0.0,23.7,51.06,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:17:00,6926.54,0.0,8135.16,57.2982,0.0,23.7,51.06,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:18:00,6810.19,0.0,8390.62,0.0,0.0,23.7,51.06,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:19:00,6638.24,0.0,8393.93,0.0,0.0,23.7,51.06,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:20:00,6519.0,0.0,8347.93,0.0,0.0,23.7,51.06,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:21:00,6468.03,0.0,8310.4,0.0,0.0,23.7,51.06,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:22:00,6481.11,0.0,8249.95,0.0,0.0,23.7,51.06,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:23:00,6488.62,0.0,8273.0,43.3621,0.0,23.7,51.06,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:24:00,6450.7,0.0,8471.26,0.0,0.0,23.7,51.06,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:25:00,6409.86,0.0,8368.4,22.2069,0.0,23.7,51.06,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:26:00,6361.54,0.0,8362.82,72.0351,0.0,23.7,51.05,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:27:00,6294.36,0.0,8340.69,56.0345,0.0,23.7,51.05,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:28:00,6353.6,0.0,8478.53,0.0,0.0,23.7,51.05,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:29:00,6288.05,0.0,8437.93,31.8448,0.0,23.7,51.05,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:30:00,6486.84,0.0,8487.47,22.7719,0.0,23.7,51.05,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:31:00,6633.81,0.0,8498.28,2.98276,0.0,23.7,51.05,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:32:00,6755.09,0.0,8455.16,21.7895,0.0,23.7,51.05,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:33:00,6852.36,0.0,8469.55,27.1897,0.0,23.7,51.05,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:34:00,6953.7,0.0,8432.25,64.7368,0.0,23.7,51.05,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:35:00,7043.03,0.0,8516.52,5.96552,0.0,23.7,51.05,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:36:00,7302.98,0.0,8474.53,38.7895,0.0,23.7,51.05,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:37:00,7506.72,0.0,8363.09,47.4138,0.0,23.7,51.05,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:38:00,7794.47,0.0,8401.21,0.0,0.0,23.7,51.05,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:39:00,8078.98,0.0,8285.22,117.793,0.0,23.7,51.04,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:40:00,8444.77,0.0,8162.47,242.035,0.0,23.7,51.04,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:41:00,8842.53,0.0,8287.52,485.017,0.0,23.7,51.04,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:42:00,9291.0,0.0,8569.98,649.052,0.0,23.7,51.04,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:43:00,9632.25,0.0,8606.44,953.614,0.0,23.7,51.04,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:44:00,9803.38,0.0,8493.09,1236.43,0.0,23.7,51.04,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:45:00,9691.6,0.0,8528.81,1157.11,0.0,23.7,51.04,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:46:00,9672.24,0.0,8524.16,1076.69,0.0,23.7,51.04,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:47:00,9440.65,0.0,8543.07,898.035,0.0,23.7,51.04,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:48:00,9382.14,0.0,8575.0,740.638,0.0,23.7,51.04,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:49:00,9235.18,0.0,8458.95,708.07,0.0,23.7,51.04,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:50:00,9065.78,0.0,8581.34,420.086,0.0,23.7,51.04,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:51:00,9002.07,0.0,8646.53,293.877,0.0,23.7,51.03,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:52:00,9141.47,0.0,8675.6,394.0,0.0,23.7,51.03,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:53:00,9371.51,0.0,8580.93,717.14,0.0,23.7,51.03,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:54:00,9753.1,0.0,8655.72,1017.98,0.0,23.7,51.03,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:55:00,9979.86,0.0,8561.37,1469.6,0.0,23.7,51.03,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:56:00,10525.1,0.0,8438.33,2011.5,0.0,23.7,51.03,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:57:00,10828.7,0.0,8621.05,2135.84,0.0,23.7,51.03,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:58:00,10887.2,0.0,8516.26,2411.81,0.0,23.7,51.03,100.0,99.0,0.0,0.0,481.0
2025-05-07 12:59:00,11119.6,0.0,8068.88,2977.07,0.0,23.7,51.03,100.0,99.0,0.0,0.0,481.0
2025-05-07 13:00:00,11047.8,0.0,7942.1,3033.52,0.0,23.7,51.03,100.0,99.0,0.0,0.0,481.0
2025-05-07 13:01:00,10758.3,0.0,7863.79,2823.44,0.0,23.7,51.03,100.0,99.0,0.0,0.0,481.0
2025-05-07 13:02:00,10405.1,0.0,7933.36,2399.1,0.0,23.7,51.03,100.0,99.0,0.0,0.0,481.0
2025-05-07 13:03:00,9987.28,0.0,7937.04,1978.32,0.0,23.7,51.02,100.0,99.0,0.0,0.0,481.0
2025-05-07 13:04:00,9553.19,0.0,8018.88,1455.19,0.0,23.7,51.02,100.0,99.0,0.0,0.0,481.0
2025-05-07 13:05:00,9149.03,0.0,7940.0,1127.83,0.0,23.7,51.02,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:06:00,8859.56,0.0,8017.58,758.298,0.0,23.7,51.02,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:07:00,8585.22,0.0,7981.6,586.741,0.0,23.7,51.02,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:08:00,8619.67,0.0,7873.74,667.439,0.0,23.7,51.02,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:09:00,8699.36,0.0,7981.21,643.793,0.0,23.7,51.02,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:10:00,8850.81,0.0,8027.54,750.877,0.0,23.7,51.02,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:11:00,9072.64,0.0,7849.31,1150.88,0.0,23.7,51.02,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:12:00,9302.88,0.0,7789.04,1441.12,0.0,23.7,51.02,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:13:00,9477.24,0.0,7639.1,1763.19,0.0,23.7,51.02,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:14:00,9664.84,0.0,7667.26,1924.16,0.0,23.7,51.02,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:15:00,9933.88,0.0,7885.21,1976.93,0.0,23.7,51.02,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:16:00,10345.1,0.0,7701.12,2618.91,0.0,23.7,51.01,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:17:00,11024.4,0.0,7611.88,3331.74,0.0,23.7,51.01,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:18:00,11727.0,0.0,7519.63,4124.0,0.0,23.7,51.01,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:19:00,12756.3,0.0,7366.93,5306.62,0.0,23.7,51.01,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:20:00,14092.7,0.0,10866.1,4205.32,0.0,23.7,51.01,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:21:00,15992.9,0.0,15044.5,1176.84,0.0,23.7,51.01,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:22:00,20305.8,0.0,16695.7,3604.02,0.0,23.7,51.01,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:23:00,26741.7,0.0,16843.2,9974.55,0.0,23.7,51.01,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:24:00,28612.1,0.0,15226.4,13302.5,0.0,23.7,51.01,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:25:00,31384.2,0.0,17562.5,13739.8,0.0,23.7,51.01,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:26:00,33798.1,0.0,17463.7,16254.8,0.0,23.7,51.01,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:27:00,47349.1,0.0,20147.7,2259.62,0.0,23.7,51.01,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:28:00,57979.5,0.0,23823.1,-14221.3,0.0,23.7,51.0,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:29:00,49240.1,0.0,20364.1,14100.5,0.0,23.7,51.0,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:30:00,30140.7,0.0,17468.8,12589.1,0.0,23.7,51.0,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:31:00,27157.2,0.0,17177.6,9894.5,0.0,23.7,51.0,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:32:00,26835.6,0.0,17472.0,9281.4,0.0,23.7,51.0,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:33:00,23639.2,0.0,17801.9,5754.88,0.0,23.7,51.0,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:34:00,21402.6,0.0,17742.9,3577.86,0.0,23.7,51.0,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:35:00,20473.9,0.0,17603.7,2790.04,0.0,23.7,51.0,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:36:00,20301.0,0.0,17789.6,2431.67,0.0,23.7,51.0,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:37:00,21078.3,0.0,17663.6,3338.56,0.0,23.7,51.0,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:38:00,22585.8,0.0,17353.7,5154.84,0.0,23.7,51.0,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:39:00,24848.4,0.0,17701.4,7157.21,0.0,23.7,51.0,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:40:00,30463.6,0.0,19534.8,10850.9,0.0,23.7,51.0,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:41:00,31439.7,0.0,20390.1,10970.2,0.0,23.7,50.99,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:42:00,34455.8,0.0,22225.6,12148.3,0.0,23.7,50.99,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:43:00,30565.9,0.0,20749.7,9733.02,0.0,23.7,50.99,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:44:00,24617.6,0.0,17320.4,7217.52,0.0,23.7,50.99,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:45:00,21949.0,0.0,17259.8,4610.05,0.0,23.7,50.99,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:46:00,20116.1,0.0,17755.6,2280.41,0.0,23.7,50.99,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:47:00,18506.8,0.0,17731.3,720.474,0.0,23.7,50.99,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:48:00,17221.4,0.0,17760.2,40.1207,0.0,23.7,50.99,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:49:00,16018.1,0.0,17462.8,0.0,0.0,23.7,50.99,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:50:00,14714.6,0.0,17854.3,0.0,0.0,23.7,50.99,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:51:00,13478.4,0.0,17663.7,0.0,0.0,23.7,50.99,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:52:00,12235.4,0.0,17463.8,0.0,0.0,23.7,50.99,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:53:00,11184.9,0.0,17877.8,0.0,0.0,23.7,50.99,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:54:00,10487.3,0.0,17310.8,0.0,0.0,23.7,50.98,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:55:00,10218.7,0.0,17786.5,0.0,0.0,23.7,50.98,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:56:00,10474.3,0.0,17649.0,0.0,0.0,23.7,50.98,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:57:00,11399.3,0.0,17478.2,0.0,0.0,23.7,50.98,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:58:00,12365.5,0.0,17804.9,0.0,0.0,23.7,50.98,99.0,99.0,0.0,0.0,481.0
2025-05-07 13:59:00,13853.0,0.0,17878.1,0.0,0.0,23.7,50.98,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:00:00,14865.2,0.0,17884.8,0.0,0.0,23.7,50.98,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:01:00,15408.2,0.0,17700.6,15.2414,0.0,23.7,50.98,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:02:00,15635.6,0.0,17473.2,37.6842,0.0,23.7,50.98,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:03:00,15938.9,0.0,17717.5,37.8793,0.0,23.7,50.98,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:04:00,16354.9,0.0,17920.2,0.0,0.0,23.7,50.98,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:05:00,17267.3,0.0,17988.6,5.67241,0.0,23.7,50.98,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:06:00,18975.6,0.0,17938.6,1256.58,0.0,23.7,50.98,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:07:00,21124.2,0.0,17928.6,3505.78,0.0,23.7,50.97,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:08:00,21621.5,0.0,17952.6,3590.46,0.0,23.7,50.97,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:09:00,19250.7,0.0,17898.1,1285.48,0.0,23.7,50.97,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:10:00,17401.0,0.0,17954.6,100.351,0.0,23.7,50.97,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:11:00,15523.4,0.0,17987.9,0.0,0.0,23.7,50.97,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:12:00,14126.8,0.0,18120.3,0.0,0.0,23.7,50.97,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:13:00,13365.9,0.0,17971.9,0.0,0.0,23.7,50.97,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:14:00,13127.5,0.0,17970.7,0.0,0.0,23.7,50.97,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:15:00,13190.6,0.0,18014.4,0.0,0.0,23.7,50.97,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:16:00,13362.9,0.0,17993.4,0.0,0.0,23.7,50.97,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:17:00,13786.5,0.0,17977.9,0.0,0.0,23.7,50.97,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:18:00,14525.8,0.0,17630.7,0.0,0.0,23.7,50.97,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:19:00,15283.6,0.0,18017.6,0.0,0.0,23.7,50.97,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:20:00,16059.1,0.0,17967.0,0.0,0.0,23.7,50.96,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:21:00,16810.0,0.0,17956.3,0.0,0.0,23.7,50.96,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:22:00,17256.3,0.0,17804.2,82.6724,0.0,23.7,50.96,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:23:00,17495.3,0.0,17944.5,10.4561,0.0,23.7,50.96,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:24:00,17934.2,0.0,17734.9,319.69,0.0,23.7,50.96,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:25:00,19011.4,0.0,17933.9,1022.25,0.0,23.7,50.96,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:26:00,20750.7,0.0,17659.8,3152.14,0.0,23.7,50.96,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:27:00,25295.2,0.0,17800.7,7418.16,0.0,23.7,50.96,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:28:00,26154.2,0.0,17768.9,8310.33,0.0,23.7,50.96,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:29:00,28262.5,0.0,17624.4,10568.4,0.0,23.7,50.96,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:30:00,28741.8,0.0,17642.8,11027.5,0.0,23.7,50.96,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:31:00,28687.8,0.0,17850.9,10762.6,0.0,23.7,50.96,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:32:00,27665.3,0.0,17596.5,9993.26,0.0,23.7,50.95,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:33:00,27164.3,0.0,17537.7,9553.09,0.0,23.7,50.95,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:34:00,26777.8,0.0,17650.4,9060.62,0.0,23.7,50.95,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:35:00,27063.7,0.0,17823.5,9170.77,0.0,23.7,50.95,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:36:00,28988.2,0.0,17918.6,10996.5,0.0,23.7,50.95,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:37:00,29931.1,0.0,19275.5,10579.7,0.0,23.7,50.95,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:38:00,29749.5,0.0,20565.8,9103.31,0.0,23.7,50.95,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:39:00,35279.3,0.0,20685.3,14511.9,0.0,23.7,50.95,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:40:00,36880.1,0.0,22524.8,14274.4,0.0,23.7,50.95,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:41:00,45965.4,0.0,25336.5,20540.8,0.0,23.7,50.95,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:42:00,47435.0,0.0,13154.0,20634.9,0.0,23.7,50.95,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:43:00,50973.7,0.0,27663.6,23220.1,0.0,23.7,50.95,99.0,99.0,0.0,0.0,481.0
